MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_POSITION,64.2970000,150.0161438,-26.0663338,-3.0052376
MsgID.LOCAL_VELOCITY,64.2970000,0.0250455,0.0239490,1.9596270
MsgID.GLOBAL_POSITION,0.0000000,-122.3977465,37.7938306,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,64.5470000,150.1915741,-26.0424023,-2.5100925
MsgID.LOCAL_VELOCITY,64.5470000,0.0302810,0.0113248,1.9712131
MsgID.GLOBAL_POSITION,0.0000000,-122.3977462,37.7938321,2.5100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,64.7970000,150.2973480,-26.1392822,-2.0247443
MsgID.LOCAL_VELOCITY,64.7970000,0.0210966,0.0017138,1.9749147
MsgID.GLOBAL_POSITION,0.0000000,-122.3977473,37.7938331,2.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,65.0480000,150.1948395,-26.2339573,-1.5490714
MsgID.LOCAL_VELOCITY,65.0480000,0.0035189,0.0051491,1.9810168
MsgID.GLOBAL_POSITION,0.0000000,-122.3977484,37.7938322,1.5490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,65.2980000,150.0908966,-26.1276836,-1.0824008
MsgID.LOCAL_VELOCITY,65.2980000,0.0028998,0.0126623,1.9826878
MsgID.GLOBAL_POSITION,0.0000000,-122.3977472,37.7938312,1.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977460,37.7938325,0.6300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,65.5480000,150.2358856,-26.0170555,-0.6303940
MsgID.LOCAL_VELOCITY,65.5480000,0.0127308,0.0092339,1.9697319
MsgID.GLOBAL_POSITION,0.0000000,-122.3977469,37.7938325,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,65.7980000,150.2319641,-26.0986481,-0.1856031
MsgID.LOCAL_VELOCITY,65.7980000,0.0081137,-0.0006734,1.9700565
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977479,37.7938324,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0480000,150.2182617,-26.1909676,-0.1314773
MsgID.LOCAL_VELOCITY,66.0480000,-0.0000572,0.0001367,-0.0000313
MsgID.LOCAL_POSITION,66.2980000,150.2097778,-26.0712204,-0.1718881
MsgID.LOCAL_VELOCITY,66.2980000,-0.0000579,0.0001179,-0.0000519
MsgID.GLOBAL_POSITION,0.0000000,-122.3977466,37.7938323,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5480000,150.0973969,-26.2869473,-0.2002059
MsgID.LOCAL_VELOCITY,66.5480000,0.0000042,0.0000526,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3977490,37.7938313,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977494,37.7938308,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.7980000,150.0378418,-26.3203697,-0.2116058
MsgID.LOCAL_VELOCITY,66.7980000,-0.0000030,0.0000467,0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0480000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,67.0480000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.2980000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,67.2980000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5480000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,67.5480000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.7980000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,67.7980000,0.0000027,0.0000545,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,68.0490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.2990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,68.2990000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,68.5490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.7990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,68.7990000,0.0000027,0.0000545,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,69.0490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.2990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,69.2990000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,69.5490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.7990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,69.7990000,0.0000027,0.0000545,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,70.0490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.2990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,70.2990000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5490000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,70.5490000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.7990000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,70.7990000,0.0000027,0.0000545,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.0500000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,71.0500000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.3000000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,71.3000000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5500000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,71.5500000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.8000000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,71.8000000,0.0000027,0.0000545,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0500000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,72.0500000,0.0000027,0.0000545,0.0000209
MsgID.LOCAL_POSITION,72.3000000,150.1177673,-26.3570080,-0.2073479
MsgID.LOCAL_VELOCITY,72.3000000,0.0000027,0.0000545,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3977498,37.7938315,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5500000,150.1617584,-26.3541985,-0.1922471
MsgID.LOCAL_VELOCITY,72.5500000,-0.0000026,0.0000485,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3977497,37.7938319,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.8000000,150.2182465,-26.1718540,-0.1616345
MsgID.LOCAL_VELOCITY,72.8000000,-0.0000048,0.0000416,0.0000859
MsgID.GLOBAL_POSITION,0.0000000,-122.3977477,37.7938324,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977469,37.7938324,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.0500000,150.2237244,-26.1041775,-0.1257107
MsgID.LOCAL_VELOCITY,73.0500000,-0.0000034,0.0000327,-0.0000362
MsgID.GLOBAL_POSITION,0.0000000,-122.3977471,37.7938311,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.3000000,150.0727692,-26.1166630,-0.0939396
MsgID.LOCAL_VELOCITY,73.3000000,0.0000072,0.0000312,0.0001014
MsgID.GLOBAL_POSITION,0.0000000,-122.3977493,37.7938326,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.5500000,150.2451935,-26.3148556,-0.0744133
MsgID.LOCAL_VELOCITY
