MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,2.2100000,0.1600000
MsgID.LOCAL_POSITION,329.4690000,89.3367157,94.0098572,-5.0203404
MsgID.LOCAL_VELOCITY,329.4690000,0.3024942,2.2143288,0.1919528
MsgID.GLOBAL_POSITION,0.0000000,-122.3963956,37.7932845,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,2.2100000,0.1900000
MsgID.LOCAL_POSITION,329.7190000,89.3472366,94.3434143,-5.0194149
MsgID.LOCAL_VELOCITY,329.7190000,0.2951097,2.2168593,0.1882678
MsgID.GLOBAL_POSITION,0.0000000,-122.3963918,37.7932846,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,2.2100000,0.1800000
MsgID.LOCAL_POSITION,329.9690000,89.5602264,94.9399872,-5.0168500
MsgID.LOCAL_VELOCITY,329.9690000,0.2905924,2.2175546,0.1899156
MsgID.GLOBAL_POSITION,0.0000000,-122.3963850,37.7932865,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,2.2100000,0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,330.2190000,89.5694580,95.6639786,-5.0092325
MsgID.LOCAL_VELOCITY,330.2190000,0.2799302,2.2224183,0.1402736
MsgID.GLOBAL_POSITION,0.0000000,-122.3963768,37.7932865,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,2.2200000,0.1300000
MsgID.LOCAL_POSITION,330.4690000,89.4657440,96.2672577,-5.0043039
MsgID.LOCAL_VELOCITY,330.4690000,0.2818523,2.2245932,0.0881760
MsgID.GLOBAL_POSITION,0.0000000,-122.3963701,37.7932856,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,2.2200000,0.0800000
MsgID.LOCAL_POSITION,330.7190000,89.7481995,96.7416687,-5.0020580
MsgID.LOCAL_VELOCITY,330.7190000,0.2960907,2.2238564,0.0438914
MsgID.GLOBAL_POSITION,0.0000000,-122.3963649,37.7932882,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,2.2200000,0.0400000
MsgID.LOCAL_POSITION,330.9690000,89.7698441,97.3409882,-5.0016403
MsgID.LOCAL_VELOCITY,330.9690000,0.2862974,2.2238679,0.0225457
MsgID.GLOBAL_POSITION,0.0000000,-122.3963580,37.7932883,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,2.2200000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,331.2190000,89.6281204,97.9280090,-5.0010996
MsgID.LOCAL_VELOCITY,331.2190000,0.2859826,2.2223380,0.0179239
MsgID.GLOBAL_POSITION,0.0000000,-122.3963515,37.7932871,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,2.2200000,0.0100000
MsgID.LOCAL_POSITION,331.4690000,89.7378082,98.3279114,-5.0013790
MsgID.LOCAL_VELOCITY,331.4690000,0.3087486,2.2191737,0.0015013
MsgID.GLOBAL_POSITION,0.0000000,-122.3963469,37.7932881,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,2.2100000,0.0000000
MsgID.LOCAL_POSITION,331.7200000,89.9398727,98.9074707,-4.9991775
MsgID.LOCAL_VELOCITY,331.7200000,0.3166912,2.2165737,0.0048535
MsgID.GLOBAL_POSITION,0.0000000,-122.3963404,37.7932899,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,2.2100000,0.0000000
MsgID.LOCAL_POSITION,331.9700000,90.0531616,99.4558029,-5.0008550
MsgID.LOCAL_VELOCITY,331.9700000,0.3044159,2.2187254,-0.0088857
MsgID.GLOBAL_POSITION,0.0000000,-122.3963341,37.7932910,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,2.2100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,332.2200000,90.2568512,99.9662094,-4.9997454
MsgID.LOCAL_VELOCITY,332.2200000,0.2873350,2.2203913,0.0173974
MsgID.GLOBAL_POSITION,0.0000000,-122.3963285,37.7932928,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,2.2200000,0.0100000
MsgID.LOCAL_POSITION,332.4700000,90.2184906,100.4300842,-4.9946356
MsgID.LOCAL_VELOCITY,332.4700000,0.2637514,2.2266753,-0.0321211
MsgID.GLOBAL_POSITION,0.0000000,-122.3963232,37.7932924,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,2.2200000,-0.0300000
MsgID.LOCAL_POSITION,332.7200000,90.1311188,101.1421738,-4.9898500
MsgID.LOCAL_VELOCITY,332.7200000,0.2633401,2.2267845,-0.0502011
MsgID.GLOBAL_POSITION,0.0000000,-122.3963152,37.7932916,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,2.2200000,-0.0500000
MsgID.LOCAL_POSITION,332.9700000,90.2097626,101.7065353,-4.9874935
MsgID.LOCAL_VELOCITY,332.9700000,0.2952684,2.2242553,-0.1029749
MsgID.GLOBAL_POSITION,0.0000000,-122.3963090,37.7932923,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,2.2200000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,333.2200000,90.5009537,102.2348099,-4.9833689
MsgID.LOCAL_VELOCITY,333.2200000,0.3106242,2.2213755,-0.1215129
MsgID.GLOBAL_POSITION,0.0000000,-122.3963030,37.7932950,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,2.2200000,-0.1200000
MsgID.LOCAL_POSITION,333.4700000,90.5212326,102.7977905,-4.9853735
MsgID.LOCAL_VELOCITY,333.4700000,0.2778352,2.2267025,-0.1523023
MsgID.GLOBAL_POSITION,0.0000000,-122.3962966,37.7932951,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,2.2200000,-0.1400000
MsgID.LOCAL_POSITION,333.7200000,90.5263367,103.5126572,-4.9877262
MsgID.LOCAL_VELOCITY,333.7200000,0.2635510,2.2249863,-0.1230892
MsgID.GLOBAL_POSITION,0.0000000,-122.3962886,37.7932952,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,2.2200000,-0.1200000
MsgID.LOCAL_POSITION,333.9700000,90.5576096,104.0784912,-4.9882860
MsgID.LOCAL_VELOCITY,333.9700000,0.2816236,2.2212436,-0.1174107
MsgID.GLOBAL_POSITION,0.0000000,-122.3962822,37.7932954,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,2.2200000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,334.2200000,90.6319199,104.5239105,-4.9943066
MsgID.LOCAL_VELOCITY,334.2200000,0.3086435,2.2175050,-0.0999525
MsgID.GLOBAL_POSITION,0.0000000,-122.3962773,37.7932961,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,2.2100000,-0.0900000
MsgID.LOCAL_POSITION,334.4700000,90.7896500,104.8850327,-4.9963989
MsgID.LOCAL_VELOCITY,334.4700000,0.3165731,2.2153091,-0.0549275
MsgID.GLOBAL_POSITION,0.0000000,-122.3962732,37.7932976,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,2.2100000,-0.0500000
MsgID.LOCAL_POSITION,334.7200000,90.9739914,105.4223480,-4.9977551
MsgID.LOCAL_VELOCITY,334.7200000,0.2628652,2.2222092,-0.0306386
MsgID.GLOBAL_POSITION,0.0000000,-122.3962671,37.7932992,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,2.2200000,-0.0300000
MsgID.LOCAL_POSITION,334.9700000,90.8918152,106.0755005,-5.0008759
MsgID.LOCAL_VELOCITY,334.9700000,0.1637347,2.2250075,-0.0240324
MsgID.GLOBAL_POSITION,0.0000000,-122.3962597,37.7932984,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,2.2200000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,335.2210000,90.9136429,106.6345444,-5.0016036
MsgID.LOCAL_VELOCITY,335.2210000,0.5414625,1.9277439,0.0055584
MsgID.GLOBAL_POSITION,0.0000000,-122.3962536,37.7932987,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,1.9200000,0.0000000
MsgID.LOCAL_POSITION,335.4710000,91.1730347,107.0857086,-5.0060678
MsgID.LOCAL_VELOCITY,335.4710000,1.2627546,1.4825979,0.0071695
MsgID.GLOBAL_POSITION,0.0000000,-122.3962484,37.7933011,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.4700000,0.0000000
MsgID.LOCAL_POSITION,335.7210000,91.5440598,107.4490585,-5.0067482
MsgID.LOCAL_VELOCITY,335.7210000,1.6410104,1.3192335,0.0447582
MsgID.GLOBAL_POSITION,0.0000000,-122.3962444,37.7933044,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,1.3100000,0.0400000
MsgID.LOCAL_POSITION,335.9710000,91.9937515,107.7429276,-5.0064549
MsgID.LOCAL_VELOCITY,335.9710000,1.7927569,1.2442850,0.0437813
MsgID.GLOBAL_POSITION,0.0000000,-122.3962410,37.7933086,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.2400000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,336.2210000,92.3469467,108.0163879,-5.0064712
MsgID.LOCAL_VELOCITY,336.2210000,1.8566327,1.1970382,0.0443280
MsgID.GLOBAL_POSITION,0.0000000,-122.3962380,37.7933116,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,1.1900000,0.0400000
MsgID.LOCAL_POSITION,336.4710000,92.7713547,108.2356796,-5.0051794
MsgID.LOCAL_VELOCITY,336.4710000,1.8869071,1.1764376,0.0504062
MsgID.GLOBAL_POSITION,0.0000000,-122.3962355,37.7933155,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,1.1700000,0.0500000
MsgID.LOCAL_POSITION,336.7210000,93.3235245,108.7490692,-4.9991179
MsgID.LOCAL_VELOCITY,336.7210000,1.9032856,1.1705207,0.0172946
MsgID.GLOBAL_POSITION,0.0000000,-122.3962297,37.7933204,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1700000,0.0100000
MsgID.LOCAL_POSITION,336.9710000,93.8344193,109.1037674,-4.9922228
MsgID.LOCAL_VELOCITY,336.9710000,1.9129297,1.1646962,-0.0301853
MsgID.GLOBAL_POSITION,0.0000000,-122.3962258,37.7933250,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,337.2210000,94.4648666,109.3574905,-4.9865956
MsgID.LOCAL_VELOCITY,337.2210000,1.9203248,1.1610454,-0.0960901
MsgID.GLOBAL_POSITION,0.0000000,-122.3962229,37.7933307,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1600000,-0.0900000
MsgID.LOCAL_POSITION,337.4710000,94.8081055,109.4923782,-4.9872289
MsgID.LOCAL_VELOCITY,337.4710000,1.9199589,1.1625137,-0.1207256
MsgID.GLOBAL_POSITION,0.0000000,-122.3962214,37.7933337,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1600000,-0.1200000
MsgID.LOCAL_POSITION,337.7220000,95.2742386,109.8027878,-4.9901900
MsgID.LOCAL_VELOCITY,337.7220000,1.9162707,1.1638068,-0.1330691
MsgID.GLOBAL_POSITION,0.0000000,-122.3962179,37.7933380,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.1300000
MsgID.LOCAL_POSITION,337.9720000,95.7587585,110.0461197,-4.9929409
MsgID.LOCAL_VELOCITY,337.9720000,1.9119198,1.1618780,-0.0831322
MsgID.GLOBAL_POSITION,0.0000000,-122.3962151,37.7933425,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,338.2250000,96.2625351,110.3855667,-4.9958134
MsgID.LOCAL_VELOCITY,338.2250000,1.9102726,1.1632526,-0.0485619
MsgID.GLOBAL_POSITION,0.0000000,-122.3962114,37.7933468,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0400000
MsgID.LOCAL_POSITION,338.4750000,96.7645264,110.6870117,-5.0048928
MsgID.LOCAL_VELOCITY,338.4750000,1.9095761,1.1633798,-0.0002459
MsgID.GLOBAL_POSITION,0.0000000,-122.3962080,37.7933513,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1600000,0.0000000
MsgID.LOCAL_POSITION,338.7250000,97.0955582,110.9775620,-5.0133338
MsgID.LOCAL_VELOCITY,338.7250000,1.9090532,1.1607131,0.0681960
MsgID.GLOBAL_POSITION,0.0000000,-122.3962047,37.7933543,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1600000,0.0600000
MsgID.LOCAL_POSITION,338.9760000,97.5960617,111.2675476,-5.0149331
MsgID.LOCAL_VELOCITY,338.9760000,1.9102489,1.1579423,0.1305467
MsgID.GLOBAL_POSITION,0.0000000,-122.3962015,37.7933588,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1500000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,339.2260000,98.2254639,111.5257645,-5.0142035
MsgID.LOCAL_VELOCITY,339.2260000,1.9121671,1.1578711,0.1434352
MsgID.GLOBAL_POSITION,0.0000000,-122.3961986,37.7933645,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1500000,0.1400000
MsgID.LOCAL_POSITION,339.4760000,98.6064835,111.6944351,-5.0124388
MsgID.LOCAL_VELOCITY,339.4760000,1.9119471,1.1627821,0.1341324
MsgID.GLOBAL_POSITION,0.0000000,-122.3961967,37.7933679,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.1300000
MsgID.LOCAL_POSITION,339.7260000,98.9940872,112.1075134,-5.0103073
MsgID.LOCAL_VELOCITY,339.7260000,1.9116962,1.1676171,0.1086143
MsgID.GLOBAL_POSITION,0.0000000,-122.3961920,37.7933714,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.1000000
MsgID.LOCAL_POSITION,339.9760000,99.6298981,112.4181671,-5.0043707
MsgID.LOCAL_VELOCITY,339.9760000,1.9147666,1.1656979,0.0717089
MsgID.GLOBAL_POSITION,0.0000000,-122.3961885,37.7933771,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,340.2260000,100.2153168,112.7930222,-5.0009084
MsgID.LOCAL_VELOCITY,340.2260000,1.9166646,1.1659532,0.0248688
MsgID.GLOBAL_POSITION,0.0000000,-122.3961843,37.7933824,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0200000
MsgID.LOCAL_POSITION,340.4760000,100.5538712,112.9266052,-4.9962478
MsgID.LOCAL_VELOCITY,340.4760000,1.9163536,1.1669499,0.0052920
MsgID.GLOBAL_POSITION,0.0000000,-122.3961828,37.7933854,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.LOCAL_POSITION,340.7260000,100.8804550,113.1196442,-4.9923954
MsgID.LOCAL_VELOCITY,340.7260000,1.9155431,1.1702126,-0.0227520
MsgID.GLOBAL_POSITION,0.0000000,-122.3961806,37.7933884,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1700000,-0.0200000
MsgID.LOCAL_POSITION,340.9760000,101.3560791,113.4695129,-4.9941111
MsgID.LOCAL_VELOCITY,340.9760000,1.9142878,1.1716768,-0.0607038
MsgID.GLOBAL_POSITION,0.0000000,-122.3961767,37.7933927,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1700000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,341.2260000,101.9487152,113.8052292,-4.9972920
MsgID.LOCAL_VELOCITY,341.2260000,1.9107902,1.1674278,-0.0254676
MsgID.GLOBAL_POSITION,0.0000000,-122.3961729,37.7933980,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0200000
MsgID.LOCAL_POSITION,341.4760000,102.5289841,114.3087234,-4.9974198
MsgID.LOCAL_VELOCITY,341.4760000,1.9109824,1.1661876,-0.0232553
MsgID.GLOBAL_POSITION,0.0000000,-122.3961673,37.7934032,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0200000
MsgID.LOCAL_POSITION,341.7260000,103.0138626,114.4203491,-5.0004439
MsgID.LOCAL_VELOCITY,341.7260000,1.9140853,1.1608320,-0.0124257
MsgID.GLOBAL_POSITION,0.0000000,-122.3961660,37.7934076,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0100000
MsgID.LOCAL_POSITION,341.9760000,103.5104675,114.5762634,-5.0000682
MsgID.LOCAL_VELOCITY,341.9760000,1.9108803,1.1648868,0.0047355
MsgID.GLOBAL_POSITION,0.0000000,-122.3961643,37.7934120,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,342.2260000,103.8284454,115.0274124,-4.9999471
MsgID.LOCAL_VELOCITY,342.2260000,1.9070646,1.1746905,-0.0073604
MsgID.GLOBAL_POSITION,0.0000000,-122.3961591,37.7934149,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1700000,0.0000000
MsgID.LOCAL_POSITION,342.4770000,104.2421646,115.3534622,-5.0006557
MsgID.LOCAL_VELOCITY,342.4770000,1.9113609,1.1690130,-0.0019862
MsgID.GLOBAL_POSITION,0.0000000,-122.3961555,37.7934187,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.LOCAL_POSITION,342.7270000,104.8459320,115.5520477,-4.9993610
MsgID.LOCAL_VELOCITY,342.7270000,1.9149553,1.1604904,0.0100845
MsgID.GLOBAL_POSITION,0.0000000,-122.3961532,37.7934241,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.LOCAL_POSITION,342.9770000,105.3325195,115.9924698,-4.9994478
MsgID.LOCAL_VELOCITY,342.9770000,1.9135008,1.1633433,-0.0045584
MsgID.GLOBAL_POSITION,0.0000000,-122.3961482,37.7934285,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,343.2270000,105.7923431,116.3803024,-4.9998846
MsgID.LOCAL_VELOCITY,343.2270000,1.9163138,1.1581271,-0.0010623
MsgID.GLOBAL_POSITION,0.0000000,-122.3961439,37.7934326,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1500000,0.0000000
MsgID.LOCAL_POSITION,343.4770000,106.2878571,116.6462784,-4.9972057
MsgID.LOCAL_VELOCITY,343.4770000,1.9229227,1.1484389,-0.0064590
MsgID.GLOBAL_POSITION,0.0000000,-122.3961409,37.7934371,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1400000,0.0000000
MsgID.LOCAL_POSITION,343.7270000,106.9206543,116.7287827,-4.9933062
MsgID.LOCAL_VELOCITY,343.7270000,1.9261026,1.1481848,-0.0481100
MsgID.GLOBAL_POSITION,0.0000000,-122.3961400,37.7934428,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1400000,-0.0400000
MsgID.LOCAL_POSITION,343.9770000,107.3409958,116.9176788,-4.9886150
MsgID.LOCAL_VELOCITY,343.9770000,1.9164006,1.1645517,-0.0664278
MsgID.GLOBAL_POSITION,0.0000000,-122.3961378,37.7934466,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,344.2270000,107.7442932,117.2323837,-4.9845076
MsgID.LOCAL_VELOCITY,344.2270000,1.9078764,1.1833256,-0.1200739
MsgID.GLOBAL_POSITION,0.0000000,-122.3961343,37.7934502,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1800000,-0.1200000
MsgID.LOCAL_POSITION,344.4770000,108.2397232,117.7039795,-4.9887991
MsgID.LOCAL_VELOCITY,344.4770000,1.9059079,1.1849749,-0.1331425
MsgID.GLOBAL_POSITION,0.0000000,-122.3961288,37.7934549,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1800000,-0.1300000
MsgID.LOCAL_POSITION,344.7270000,108.8700943,118.0180130,-4.9917054
MsgID.LOCAL_VELOCITY,344.7270000,1.9092563,1.1734344,-0.1027048
MsgID.GLOBAL_POSITION,0.0000000,-122.3961255,37.7934603,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1700000,-0.1000000
MsgID.LOCAL_POSITION,344.9770000,109.2020340,118.2353745,-4.9917760
MsgID.LOCAL_VELOCITY,344.9770000,1.9098798,1.1703411,-0.0860432
MsgID.GLOBAL_POSITION,0.0000000,-122.3961231,37.7934633,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1700000,-0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,345.2270000,109.5114670,118.5344620,-4.9976935
MsgID.LOCAL_VELOCITY,345.2270000,1.9104615,1.1673131,-0.0514545
MsgID.GLOBAL_POSITION,0.0000000,-122.3961197,37.7934661,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,-0.0400000
MsgID.LOCAL_POSITION,345.4770000,110.1902847,118.6972580,-5.0053692
MsgID.LOCAL_VELOCITY,345.4770000,1.9127973,1.1600910,-0.0033158
MsgID.GLOBAL_POSITION,0.0000000,-122.3961179,37.7934722,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1600000,0.0000000
MsgID.LOCAL_POSITION,345.7270000,110.6611862,119.2041168,-5.0121498
MsgID.LOCAL_VELOCITY,345.7270000,1.9024690,1.1707673,0.0628946
MsgID.GLOBAL_POSITION,0.0000000,-122.3961121,37.7934764,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1700000,0.0600000
MsgID.LOCAL_POSITION,345.9780000,111.0876617,119.4649887,-5.0150461
MsgID.LOCAL_VELOCITY,345.9780000,1.9073956,1.1625503,0.1085257
MsgID.GLOBAL_POSITION,0.0000000,-122.3961093,37.7934803,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1600000,0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,346.2280000,111.6988602,119.5805130,-5.0156474
MsgID.LOCAL_VELOCITY,346.2280000,1.9129769,1.1567581,0.1306141
MsgID.GLOBAL_POSITION,0.0000000,-122.3961079,37.7934858,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,1.1500000,0.1300000
MsgID.LOCAL_POSITION,346.4780000,112.0230560,119.8766251,-5.0160322
MsgID.LOCAL_VELOCITY,346.4780000,1.9001279,1.1792064,0.1525373
MsgID.GLOBAL_POSITION,0.0000000,-122.3961046,37.7934887,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.1700000,0.1500000
MsgID.LOCAL_POSITION,346.7280000,112.5128479,120.1243134,-5.0104461
MsgID.LOCAL_VELOCITY,346.7280000,1.8968645,1.1898078,0.1289893
MsgID.GLOBAL_POSITION,0.0000000,-122.3961018,37.7934931,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.1800000,0.1200000
MsgID.LOCAL_POSITION,346.9780000,113.0334244,120.4891129,-5.0061159
MsgID.LOCAL_VELOCITY,346.9780000,1.8935483,1.2000691,0.0920869
MsgID.GLOBAL_POSITION,0.0000000,-122.3960977,37.7934978,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.2000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,347.2280000,113.3205109,120.9081879,-5.0001721
MsgID.LOCAL_VELOCITY,347.2280000,1.8967599,1.1966536,0.0522533
MsgID.GLOBAL_POSITION,0.0000000,-122.3960930,37.7935004,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.1900000,0.0500000
MsgID.LOCAL_POSITION,347.4780000,113.8228378,121.1186600,-4.9943571
MsgID.LOCAL_VELOCITY,347.4780000,1.9223936,1.1569861,-0.0115165
MsgID.GLOBAL_POSITION,0.0000000,-122.3960906,37.7935049,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1500000,-0.0100000
MsgID.LOCAL_POSITION,347.7280000,114.4027939,121.3032227,-4.9935546
MsgID.LOCAL_VELOCITY,347.7280000,1.9276365,1.1495905,-0.0539733
MsgID.GLOBAL_POSITION,0.0000000,-122.3960885,37.7935101,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,1.1500000,-0.0500000
MsgID.LOCAL_POSITION,347.9780000,114.8822708,121.6575089,-4.9894295
MsgID.LOCAL_VELOCITY,347.9780000,1.9067692,1.1829768,-0.0762264
MsgID.GLOBAL_POSITION,0.0000000,-122.3960845,37.7935144,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,1.1800000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,348.2280000,115.4437408,121.9648132,-4.9919662
MsgID.LOCAL_VELOCITY,348.2280000,1.8962330,1.1994339,-0.0914978
MsgID.GLOBAL_POSITION,0.0000000,-122.3960811,37.7935195,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,1.1900000,-0.0900000
