MsgID.LOCAL_POSITION,276.3720000,244.0162506,-299.8104553,-5.0129886
MsgID.LOCAL_VELOCITY,276.3720000,-0.1041760,-1.8340958,0.1696479
MsgID.GLOBAL_POSITION,0.0000000,-122.4008228,37.7946761,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-1.8300000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008270,37.7946756,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,-1.4700000,0.0900000
MsgID.LOCAL_POSITION,276.6220000,243.9581299,-300.1788940,-5.0061026
MsgID.LOCAL_VELOCITY,276.6220000,0.5361022,-1.4761496,0.0994521
MsgID.GLOBAL_POSITION,0.0000000,-122.4008300,37.7946778,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-1.6300000,0.0400000
MsgID.LOCAL_POSITION,276.8720000,244.2092438,-300.4473572,-4.9996371
MsgID.LOCAL_VELOCITY,276.8720000,1.1173887,-1.6309251,0.0457232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008358,37.7946807,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-1.7000000,0.0000000
MsgID.LOCAL_POSITION,277.1220000,244.5243378,-300.9670105,-4.9927545
MsgID.LOCAL_VELOCITY,277.1220000,1.3491536,-1.7023591,-0.0076365
MsgID.GLOBAL_POSITION,0.0000000,-122.4008402,37.7946834,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-1.6700000,-0.0700000
MsgID.LOCAL_POSITION,277.3720000,244.8257294,-301.3520508,-4.9863710
MsgID.LOCAL_VELOCITY,277.3720000,1.4268725,-1.6704751,-0.0717267
MsgID.GLOBAL_POSITION,0.0000000,-122.4008438,37.7946855,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.6500000,-0.1200000
MsgID.LOCAL_POSITION,277.6220000,245.0607605,-301.6729126,-4.9861279
MsgID.LOCAL_VELOCITY,277.6220000,1.4746954,-1.6550752,-0.1225251
MsgID.GLOBAL_POSITION,0.0000000,-122.4008469,37.7946893,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,-1.6500000,-0.1100000
MsgID.LOCAL_POSITION,277.8720000,245.4777527,-301.9476929,-4.9895186
MsgID.LOCAL_VELOCITY,277.8720000,1.5013101,-1.6517382,-0.1171144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008515,37.7946943,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,-1.6500000,-0.0900000
MsgID.LOCAL_POSITION,278.1230000,246.0387726,-302.3632507,-4.9915218
MsgID.LOCAL_VELOCITY,278.1230000,1.4969711,-1.6595522,-0.0992735
MsgID.GLOBAL_POSITION,0.0000000,-122.4008579,37.7946980,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.6700000,-0.0700000
MsgID.LOCAL_POSITION,278.3730000,246.4512024,-302.9252930,-4.9937954
MsgID.LOCAL_VELOCITY,278.3730000,1.4770149,-1.6788003,-0.0756175
MsgID.GLOBAL_POSITION,0.0000000,-122.4008641,37.7947018,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.6800000,-0.0300000
MsgID.LOCAL_POSITION,278.6230000,246.8740692,-303.4823303,-4.9985199
MsgID.LOCAL_VELOCITY,278.6230000,1.4720111,-1.6831908,-0.0381351
MsgID.GLOBAL_POSITION,0.0000000,-122.4008676,37.7947041,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.6700000,0.0000000
MsgID.LOCAL_POSITION,278.8730000,247.1259155,-303.7899780,-5.0003605
MsgID.LOCAL_VELOCITY,278.8730000,1.4790323,-1.6780901,-0.0029882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008720,37.7947061,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,-1.6700000,0.0000000
MsgID.LOCAL_POSITION,279.1230000,247.3482208,-304.1821899,-4.9990826
MsgID.LOCAL_VELOCITY,279.1230000,1.4884398,-1.6712877,0.0040866
MsgID.GLOBAL_POSITION,0.0000000,-122.4008761,37.7947096,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-1.6500000,0.0000000
MsgID.LOCAL_POSITION,279.3730000,247.7380981,-304.5472412,-5.0004048
MsgID.LOCAL_VELOCITY,279.3730000,1.5107092,-1.6531473,-0.0055744
MsgID.GLOBAL_POSITION,0.0000000,-122.4008806,37.7947150,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-1.6500000,0.0000000
MsgID.LOCAL_POSITION,279.6230000,248.3346405,-304.9445801,-5.0003958
MsgID.LOCAL_VELOCITY,279.6230000,1.5108899,-1.6528374,0.0077110
MsgID.GLOBAL_POSITION,0.0000000,-122.4008872,37.7947172,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.6800000,0.0000000
MsgID.LOCAL_POSITION,279.8730000,248.5791626,-305.5365601,-4.9987774
MsgID.LOCAL_VELOCITY,279.8730000,1.4727596,-1.6879272,-0.0069408
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008915,37.7947189,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-1.6400000,0.0000000
MsgID.LOCAL_POSITION,280.1230000,248.7731323,-305.9121704,-5.0001564
MsgID.LOCAL_VELOCITY,280.1230000,1.5127258,-1.6495528,0.0008695
MsgID.GLOBAL_POSITION,0.0000000,-122.4008950,37.7947231,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,-1.5700000,0.0000000
MsgID.LOCAL_POSITION,280.3730000,249.2338257,-306.2252197,-5.0018144
MsgID.LOCAL_VELOCITY,280.3730000,1.5888160,-1.5719794,0.0067066
MsgID.GLOBAL_POSITION,0.0000000,-122.4008997,37.7947275,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.4600000,0.0200000
MsgID.LOCAL_POSITION,280.6230000,249.7268066,-306.6432495,-5.0039735
MsgID.LOCAL_VELOCITY,280.6230000,1.4723537,-1.4624654,0.0270818
MsgID.GLOBAL_POSITION,0.0000000,-122.4009031,37.7947297,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,-0.9200000,0.0300000
MsgID.LOCAL_POSITION,280.8730000,249.9766083,-306.9507141,-5.0047464
MsgID.LOCAL_VELOCITY,280.8730000,1.0097941,-0.9290207,0.0358435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009038,37.7947327,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,-0.5800000,0.0500000
MsgID.LOCAL_POSITION,281.1230000,250.3094482,-307.0116272,-5.0041027
MsgID.LOCAL_VELOCITY,281.1230000,1.3910364,-0.5833853,0.0507383
MsgID.GLOBAL_POSITION,0.0000000,-122.4009058,37.7947381,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,-0.6200000,0.0300000
MsgID.LOCAL_POSITION,281.3730000,250.8999939,-307.1843262,-5.0040164
MsgID.LOCAL_VELOCITY,281.3730000,1.9287858,-0.6259701,0.0310624
MsgID.GLOBAL_POSITION,0.0000000,-122.4009083,37.7947418,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.0800000,-0.6000000,0.0200000
MsgID.LOCAL_POSITION,281.6230000,251.3139648,-307.4122314,-5.0045652
MsgID.LOCAL_VELOCITY,281.6230000,2.0831022,-0.6086227,0.0249593
MsgID.GLOBAL_POSITION,0.0000000,-122.4009099,37.7947460,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,-0.5300000,0.0200000
MsgID.LOCAL_POSITION,281.8740000,251.7851562,-307.5529785,-5.0005383
MsgID.LOCAL_VELOCITY,281.8740000,2.1160240,-0.5371881,0.0241259
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009123,37.7947508,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.4700000,0.0000000
MsgID.LOCAL_POSITION,282.1240000,252.3169403,-307.7597351,-4.9979653
MsgID.LOCAL_VELOCITY,282.1240000,2.1573665,-0.4789771,0.0069380
MsgID.GLOBAL_POSITION,0.0000000,-122.4009122,37.7947554,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4000000,-0.0100000
MsgID.LOCAL_POSITION,282.3740000,252.8256226,-307.7560120,-4.9950929
MsgID.LOCAL_VELOCITY,282.3740000,2.1913431,-0.4056480,-0.0142505
MsgID.GLOBAL_POSITION,0.0000000,-122.4009122,37.7947614,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-0.4100000,-0.0300000
MsgID.LOCAL_POSITION,282.6240000,253.4965973,-307.7579041,-4.9974155
MsgID.LOCAL_VELOCITY,282.6240000,2.0988488,-0.4150333,-0.0363527
MsgID.GLOBAL_POSITION,0.0000000,-122.4009136,37.7947655,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,-0.3500000,-0.0200000
MsgID.LOCAL_POSITION,282.8740000,253.9448700,-307.8791199,-5.0015740
MsgID.LOCAL_VELOCITY,282.8740000,1.4322569,-0.3564489,-0.0210135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009166,37.7947666,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,-0.2400000,0.0000000
MsgID.LOCAL_POSITION,283.1240000,254.0710144,-308.1437073,-5.0017209
MsgID.LOCAL_VELOCITY,283.1240000,1.0428698,-0.2439598,0.0037006
MsgID.GLOBAL_POSITION,0.0000000,-122.4009186,37.7947702,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-0.3400000,0.0000000
MsgID.LOCAL_POSITION,283.3740000,254.4698792,-308.3206482,-5.0009937
MsgID.LOCAL_VELOCITY,283.3740000,1.7320880,-0.3478130,0.0041240
MsgID.GLOBAL_POSITION,0.0000000,-122.4009195,37.7947759,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-0.3900000,0.0000000
MsgID.LOCAL_POSITION,283.6240000,255.1045685,-308.4021301,-5.0020304
MsgID.LOCAL_VELOCITY,283.6240000,2.0979323,-0.3967372,0.0076822
MsgID.GLOBAL_POSITION,0.0000000,-122.4009188,37.7947794,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-0.3900000,0.0000000
MsgID.LOCAL_POSITION,283.8740000,255.4924927,-308.3376160,-4.9951191
MsgID.LOCAL_VELOCITY,283.8740000,2.1314530,-0.3925675,-0.0038880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009191,37.7947831,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.4000000,-0.0400000
MsgID.LOCAL_POSITION,284.1240000,255.9021149,-308.3662109,-4.9934297
MsgID.LOCAL_VELOCITY,284.1240000,2.1542461,-0.4074878,-0.0411430
MsgID.LOCAL_POSITION,284.3740000,256.5533142,-308.4743652,-4.9880123
MsgID.LOCAL_VELOCITY,284.3740000,2.1830676,-0.4279621,-0.0719665
MsgID.GLOBAL_POSITION,0.0000000,-122.4009203,37.7947889,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.4200000,-0.0700000
MsgID.LOCAL_POSITION,284.6240000,257.2658997,-308.6539001,-4.9862385
MsgID.LOCAL_VELOCITY,284.6240000,2.1935375,-0.4408257,-0.1187866
MsgID.GLOBAL_POSITION,0.0000000,-122.4009223,37.7947953,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4400000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009253,37.7947993,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4300000,-0.1300000
MsgID.LOCAL_POSITION,284.8740000,257.7024536,-308.9171448,-4.9838452
MsgID.LOCAL_VELOCITY,284.8740000,2.1958249,-0.4376519,-0.1359899
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,285.1240000,258.2297363,-308.9281311,-4.9854131
MsgID.LOCAL_VELOCITY,285.1240000,2.2018805,-0.4125132,-0.1427896
MsgID.GLOBAL_POSITION,0.0000000,-122.4009254,37.7948040,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.4100000,-0.1400000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009260,37.7948084,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.4000000,-0.1300000
MsgID.LOCAL_POSITION,285.3750000,258.7136230,-308.9828186,-4.9887705
MsgID.LOCAL_VELOCITY,285.3750000,2.2024038,-0.4072934,-0.1321808
MsgID.GLOBAL_POSITION,0.0000000,-122.4009272,37.7948132,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4100000,-0.0900000
MsgID.LOCAL_POSITION,285.6250000,259.2483215,-309.0850830,-4.9945660
MsgID.LOCAL_VELOCITY,285.6250000,2.1987288,-0.4146182,-0.0941629
MsgID.GLOBAL_POSITION,0.0000000,-122.4009271,37.7948187,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4200000,-0.0500000
MsgID.LOCAL_POSITION,285.8750000,259.8599854,-309.0841064,-4.9988284
MsgID.LOCAL_VELOCITY,285.8750000,2.1967762,-0.4215663,-0.0529550
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009276,37.7948233,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4500000,-0.0100000
MsgID.LOCAL_POSITION,286.1250000,260.3724670,-309.1276855,-4.9991503
MsgID.LOCAL_VELOCITY,286.1250000,2.1906075,-0.4529244,-0.0148878
MsgID.GLOBAL_POSITION,0.0000000,-122.4009312,37.7948274,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.4800000,-0.0100000
MsgID.LOCAL_POSITION,286.3750000,260.8323364,-309.4468994,-4.9987817
MsgID.LOCAL_VELOCITY,286.3750000,2.1862094,-0.4812758,-0.0139144
MsgID.GLOBAL_POSITION,0.0000000,-122.4009329,37.7948335,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.4300000,0.0000000
MsgID.LOCAL_POSITION,286.6250000,261.5096130,-309.5967712,-5.0007129
MsgID.LOCAL_VELOCITY,286.6250000,2.1951611,-0.4389455,-0.0051006
MsgID.GLOBAL_POSITION,0.0000000,-122.4009339,37.7948386,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.3900000,0.0000000
MsgID.LOCAL_POSITION,286.8750000,262.0773621,-309.6842651,-5.0031300
MsgID.LOCAL_VELOCITY,286.8750000,2.2027822,-0.3946421,0.0027871
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009334,37.7948435,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.3800000,0.0200000
MsgID.LOCAL_POSITION,287.1250000,262.6141663,-309.6394348,-5.0006075
MsgID.LOCAL_VELOCITY,287.1250000,2.2035096,-0.3863401,0.0286891
MsgID.GLOBAL_POSITION,0.0000000,-122.4009349,37.7948484,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1700000,-0.4600000,0.0000000
MsgID.LOCAL_POSITION,287.3750000,263.1559753,-309.7734375,-5.0000386
MsgID.LOCAL_VELOCITY,287.3750000,2.1742566,-0.4686702,0.0016643
MsgID.GLOBAL_POSITION,0.0000000,-122.4009384,37.7948543,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,-0.4200000,0.0100000
MsgID.LOCAL_POSITION,287.6250000,263.8176880,-310.0823364,-5.0044475
MsgID.LOCAL_VELOCITY,287.6250000,1.8858275,-0.4235680,0.0190120
MsgID.GLOBAL_POSITION,0.0000000,-122.4009368,37.7948576,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-0.1900000,0.0500000
MsgID.LOCAL_POSITION,287.8750000,264.1783752,-309.9393005,-5.0090446
MsgID.LOCAL_VELOCITY,287.8750000,1.8530339,-0.1935982,0.0557557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009365,37.7948616,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-0.0800000,0.0900000
MsgID.LOCAL_POSITION,288.1250000,264.6319275,-309.9131165,-5.0125046
MsgID.LOCAL_VELOCITY,288.1250000,2.1043537,-0.0889448,0.0982740
MsgID.GLOBAL_POSITION,0.0000000,-122.4009370,37.7948676,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,288.3750000,265.2982788,-309.9638367,-5.0178084
MsgID.LOCAL_VELOCITY,288.3750000,2.1993306,-0.0472023,0.1224339
MsgID.GLOBAL_POSITION,0.0000000,-122.4009390,37.7948725,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.0200000,0.1800000
MsgID.LOCAL_POSITION,288.6250000,265.8420715,-310.1352539,-5.0216794
MsgID.LOCAL_VELOCITY,288.6250000,2.2058227,-0.0236908,0.1884474
MsgID.GLOBAL_POSITION,0.0000000,-122.4009391,37.7948764,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,2.2100000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,288.8760000,266.2732544,-310.1486816,-5.0184207
MsgID.LOCAL_VELOCITY,288.8760000,2.2198074,-0.0036818,0.2002960
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009381,37.7948827,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,289.1260000,266.9694519,-310.0591736,-5.0173821
MsgID.LOCAL_VELOCITY,289.1260000,2.2328620,0.0081513,0.1681702
MsgID.LOCAL_POSITION,289.3760000,267.3611145,-310.0852966,-5.0123000
MsgID.LOCAL_VELOCITY,289.3760000,2.2368002,0.0094306,0.1603925
MsgID.GLOBAL_POSITION,0.0000000,-122.4009384,37.7948862,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0000000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009386,37.7948905,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,289.6260000,267.8345337,-310.1054382,-5.0060911
MsgID.LOCAL_VELOCITY,289.6260000,2.2410958,0.0095950,0.0991652
MsgID.GLOBAL_POSITION,0.0000000,-122.4009400,37.7948954,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,289.8760000,268.3803406,-310.2259827,-4.9999342
MsgID.LOCAL_VELOCITY,289.8760000,2.2422764,0.0130371,0.0510680
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009385,37.7949004,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,290.1260000,268.9343872,-310.0905151,-4.9969044
MsgID.LOCAL_VELOCITY,290.1260000,2.2443626,0.0212993,-0.0184481
MsgID.GLOBAL_POSITION,0.0000000,-122.4009370,37.7949062,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,290.3760000,269.5874634,-309.9598083,-4.9942017
MsgID.LOCAL_VELOCITY,290.3760000,2.2430201,0.0178693,-0.0331921
MsgID.GLOBAL_POSITION,0.0000000,-122.4009384,37.7949109,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,290.6260000,270.1051331,-310.0854797,-4.9898643
MsgID.LOCAL_VELOCITY,290.6260000,2.2429087,0.0064776,-0.0655643
MsgID.GLOBAL_POSITION,0.0000000,-122.4009402,37.7949163,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,290.8760000,270.7028503,-310.2465210,-4.9879289
MsgID.LOCAL_VELOCITY,290.8760000,2.2428865,0.0099484,-0.0898343
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009387,37.7949231,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,291.1260000,271.4617615,-310.1132812,-4.9868665
MsgID.LOCAL_VELOCITY,291.1260000,2.2421589,0.0242600,-0.1138637
MsgID.GLOBAL_POSITION,0.0000000,-122.4009382,37.7949287,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,291.3760000,272.0832214,-310.0651245,-4.9864969
MsgID.LOCAL_VELOCITY,291.3760000,2.2417679,0.0238765,-0.1183793
MsgID.GLOBAL_POSITION,0.0000000,-122.4009386,37.7949335,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,291.6260000,272.6165466,-310.0981445,-4.9867172
MsgID.LOCAL_VELOCITY,291.6260000,2.2418509,0.0180972,-0.1223561
MsgID.GLOBAL_POSITION,0.0000000,-122.4009386,37.7949367,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,291.8760000,272.9697876,-310.0981445,-4.9869781
MsgID.LOCAL_VELOCITY,291.8760000,2.2419946,0.0185481,-0.1270909
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009377,37.7949411,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,292.1270000,273.4589233,-310.0182800,-4.9855704
MsgID.LOCAL_VELOCITY,292.1270000,2.2423441,0.0181689,-0.1434410
MsgID.GLOBAL_POSITION,0.0000000,-122.4009376,37.7949463,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,292.3770000,274.0335693,-310.0102234,-4.9861975
MsgID.LOCAL_VELOCITY,292.3770000,2.2409370,0.0112401,-0.1398109
MsgID.GLOBAL_POSITION,0.0000000,-122.4009400,37.7949527,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,292.6270000,274.7493896,-310.2223511,-4.9893379
MsgID.LOCAL_VELOCITY,292.6270000,2.2392764,0.0087406,-0.1196650
MsgID.GLOBAL_POSITION,0.0000000,-122.4009376,37.7949577,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0200000,-0.0800000
MsgID.LOCAL_POSITION,292.8770000,275.3068237,-310.0123596,-4.9943776
MsgID.LOCAL_VELOCITY,292.8770000,2.2374434,0.0255933,-0.0874465
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009376,37.7949631,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,293.1270000,275.9022522,-310.0115051,-5.0015535
MsgID.LOCAL_VELOCITY,293.1270000,2.2351038,0.0185044,-0.0314756
MsgID.GLOBAL_POSITION,0.0000000,-122.4009395,37.7949682,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,293.3770000,276.4706726,-310.1832886,-5.0081005
MsgID.LOCAL_VELOCITY,293.3770000,2.2329726,0.0126489,0.0390479
MsgID.GLOBAL_POSITION,0.0000000,-122.4009388,37.7949719,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,293.6270000,276.8794861,-310.1172180,-5.0140839
MsgID.LOCAL_VELOCITY,293.6270000,2.2327545,0.0295478,0.0968257
MsgID.GLOBAL_POSITION,0.0000000,-122.4009391,37.7949766,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0300000,0.1400000
MsgID.LOCAL_POSITION,293.8770000,277.4091187,-310.1442566,-5.0168142
MsgID.LOCAL_VELOCITY,293.8770000,2.2331481,0.0351614,0.1414980
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009403,37.7949822,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0400000,0.1600000
MsgID.LOCAL_POSITION,294.1270000,278.0224609,-310.2532349,-5.0189357
MsgID.LOCAL_VELOCITY,294.1270000,2.2344415,0.0430733,0.1625681
MsgID.GLOBAL_POSITION,0.0000000,-122.4009395,37.7949892,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0600000,0.1600000
MsgID.LOCAL_POSITION,294.3770000,278.8028870,-310.1820984,-5.0166345
MsgID.LOCAL_VELOCITY,294.3770000,2.2350485,0.0658379,0.1649390
MsgID.GLOBAL_POSITION,0.0000000,-122.4009394,37.7949948,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,0.0700000,0.1200000
MsgID.LOCAL_POSITION,294.6270000,279.4247437,-310.1740723,-5.0095196
MsgID.LOCAL_VELOCITY,294.6270000,2.2381537,0.0767168,0.1242554
MsgID.GLOBAL_POSITION,0.0000000,-122.4009370,37.7949996,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,0.0700000,0.0600000
MsgID.LOCAL_POSITION,294.8770000,279.9623718,-309.9595947,-5.0002003
MsgID.LOCAL_VELOCITY,294.8770000,2.2416029,0.0753880,0.0658097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4009358,37.7950030,4.9940000
