MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,-0.2600000,0.0900000
MsgID.LOCAL_POSITION,59.5480000,0.1384503,0.2790409,-4.9147019
MsgID.LOCAL_VELOCITY,59.5480000,2.2352154,-0.2780220,0.1168646
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924817,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,-0.2700000,0.1100000
MsgID.LOCAL_POSITION,59.7980000,0.9891793,0.1775074,-4.9147935
MsgID.LOCAL_VELOCITY,59.7980000,3.3775191,-0.2853715,0.1263371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924893,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,3.3700000,-0.2800000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0480000,1.9062909,0.0243425,-4.9097867
MsgID.LOCAL_VELOCITY,60.0480000,4.4742641,-0.2664964,0.0906915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924976,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,4.4700000,-0.2600000,0.0900000
MsgID.LOCAL_POSITION,60.2980000,3.1788187,-0.0565727,-4.9060798
MsgID.LOCAL_VELOCITY,60.2980000,5.5325737,-0.1908019,0.0350518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7925090,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,5.5300000,-0.1900000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7925224,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,-0.0500000,-0.0100000
MsgID.LOCAL_POSITION,60.5480000,4.6676626,0.0217409,-4.9015737
MsgID.LOCAL_VELOCITY,60.5480000,6.1504974,-0.0552057,-0.0133429
MsgID.LOCAL_POSITION,60.7980000,5.9793010,-0.0564670,-4.8957481
MsgID.LOCAL_VELOCITY,60.7980000,5.2003884,-0.0268746,-0.0728339
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7925342,4.8950000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,-0.0200000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,61.0480000,7.2581611,-0.2318470,-4.8966441
MsgID.LOCAL_VELOCITY,61.0480000,3.3798895,0.0148680,-0.1402930
MsgID.GLOBAL_POSITION,0.0000000,-122.3974559,37.7925457,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,3.3700000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,61.2980000,7.9029565,-0.1027616,-4.8999786
MsgID.LOCAL_VELOCITY,61.2980000,1.9417292,0.1314235,-0.1473940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7925515,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,0.1300000,-0.1400000
MsgID.LOCAL_POSITION,61.5480000,8.2094021,0.0354402,-4.9031968
MsgID.LOCAL_VELOCITY,61.5480000,2.2884698,0.8595714,-0.1426921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7925543,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,2.2800000,0.8500000,-0.1400000
MsgID.LOCAL_POSITION,61.7980000,9.0461006,0.4037614,-4.9113455
MsgID.LOCAL_VELOCITY,61.7980000,3.2577894,1.7198383,-0.1170660
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7925618,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,3.2500000,1.7100000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0480000,9.8413229,0.8915936,-4.9173861
MsgID.LOCAL_VELOCITY,62.0480000,3.9196062,2.5320723,-0.0802741
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7925690,4.9170000
MsgID.LOCAL_VELOCITY,0.0000000,3.9100000,2.5300000,-0.0800000
MsgID.LOCAL_POSITION,62.2980000,10.8828611,1.4823548,-4.9227591
MsgID.LOCAL_VELOCITY,62.2980000,4.5332470,3.2848053,-0.0380669
MsgID.GLOBAL_POSITION,0.0000000,-122.3974366,37.7925784,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,4.5300000,3.2800000,-0.0300000
MsgID.LOCAL_POSITION,62.5490000,12.2163296,2.4476905,-4.9269791
MsgID.LOCAL_VELOCITY,62.5490000,5.1436768,4.0017409,0.0024096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974257,37.7925904,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,5.1400000,4.0000000,0.0000000
MsgID.LOCAL_POSITION,62.7990000,13.6245403,3.7033865,-4.9301863
MsgID.LOCAL_VELOCITY,62.7990000,5.7234144,4.6651354,0.0206827
MsgID.GLOBAL_POSITION,0.0000000,-122.3974116,37.7926030,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,5.7200000,4.6600000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0490000,15.2147036,4.9714265,-4.9345860
MsgID.LOCAL_VELOCITY,63.0490000,6.2789817,5.2235522,0.0335262
MsgID.GLOBAL_POSITION,0.0000000,-122.3973973,37.7926174,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,6.2700000,5.2200000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973847,37.7926304,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,6.6000000,5.5200000,0.0400000
MsgID.LOCAL_POSITION,63.2990000,16.6667385,6.0958123,-4.9347959
MsgID.LOCAL_VELOCITY,63.2990000,6.6019168,5.5231509,0.0453849
MsgID.GLOBAL_POSITION,0.0000000,-122.3973681,37.7926443,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,6.7000000,5.6500000,0.0300000
MsgID.LOCAL_POSITION,63.5490000,18.2137814,7.5705581,-4.9300251
MsgID.LOCAL_VELOCITY,63.5490000,6.7000198,5.6502609,0.0370950
MsgID.GLOBAL_POSITION,0.0000000,-122.3973525,37.7926606,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,6.7600000,5.6700000,0.0000000
MsgID.LOCAL_POSITION,63.7990000,20.0198975,8.9541368,-4.9298983
MsgID.LOCAL_VELOCITY,63.7990000,6.7678213,5.6736712,0.0015092
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7926771,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,6.7800000,5.7100000,-0.0100000
MsgID.LOCAL_POSITION,64.0490000,21.8537102,10.2959471,-4.9341702
MsgID.LOCAL_VELOCITY,64.0490000,6.7892361,5.7145076,-0.0121746
MsgID.GLOBAL_POSITION,0.0000000,-122.3973203,37.7926901,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,6.6500000,5.7100000,0.0000000
MsgID.LOCAL_POSITION,64.2990000,23.2936077,11.8146601,-4.9369826
MsgID.LOCAL_VELOCITY,64.2990000,6.6537719,5.7171998,-0.0097044
MsgID.GLOBAL_POSITION,0.0000000,-122.3973056,37.7927049,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,5.8000000,4.8500000,0.0000000
MsgID.LOCAL_POSITION,64.5490000,24.9401684,13.1213884,-4.9394464
MsgID.LOCAL_VELOCITY,64.5490000,5.8079400,4.8563018,-0.0084447
MsgID.GLOBAL_POSITION,0.0000000,-122.3972946,37.7927175,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,4.4000000,3.6800000,0.0000000
MsgID.LOCAL_POSITION,64.7990000,26.3394222,14.1018705,-4.9413633
MsgID.LOCAL_VELOCITY,64.7990000,4.4020233,3.6861184,-0.0009312
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972852,37.7927264,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,3.1300000,2.6200000,0.0000000
MsgID.LOCAL_POSITION,65.0490000,27.3300953,14.9412670,-4.9415178
MsgID.LOCAL_VELOCITY,65.0490000,3.1349328,2.6272466,-0.0068992
MsgID.GLOBAL_POSITION,0.0000000,-122.3972777,37.7927310,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,1.9100000,0.0000000
MsgID.LOCAL_POSITION,65.2990000,27.8469429,15.6102200,-4.9424973
MsgID.LOCAL_VELOCITY,65.2990000,2.3256292,1.9111825,-0.0016348
MsgID.GLOBAL_POSITION,0.0000000,-122.3972722,37.7927363,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,3.3400000,1.9200000,-0.0100000
MsgID.LOCAL_POSITION,65.5490000,28.4333534,16.0959568,-4.9417825
MsgID.LOCAL_VELOCITY,65.5490000,3.3469205,1.9289496,-0.0196443
MsgID.GLOBAL_POSITION,0.0000000,-122.3972667,37.7927469,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,4.6000000,1.7400000,-0.0400000
MsgID.LOCAL_POSITION,65.8000000,29.6063709,16.5822906,-4.9397793
MsgID.LOCAL_VELOCITY,65.8000000,4.6049266,1.7467117,-0.0477279
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972626,37.7927584,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,4.5600000,1.2100000,-0.0700000
MsgID.LOCAL_POSITION,66.0500000,30.8840065,16.9438953,-4.9338493
MsgID.LOCAL_VELOCITY,66.0500000,4.5627570,1.2188804,-0.0770387
MsgID.LOCAL_POSITION,66.3000000,31.7029877,17.0165043,-4.9357038
MsgID.LOCAL_VELOCITY,66.3000000,3.1351204,0.6198556,-0.1391282
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927657,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,3.1300000,0.6100000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972587,37.7927704,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,0.5300000,-0.1200000
MsgID.LOCAL_POSITION,66.5500000,32.2198448,17.2938690,-4.9388442
MsgID.LOCAL_VELOCITY,66.5500000,1.7788606,0.5386257,-0.1236624
MsgID.GLOBAL_POSITION,0.0000000,-122.3972550,37.7927764,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,1.6100000,-0.1100000
MsgID.LOCAL_POSITION,66.8000000,32.8917198,17.6259556,-4.9395618
MsgID.LOCAL_VELOCITY,66.8000000,1.8438711,1.6159204,-0.1153518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972496,37.7927799,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,2.7900000,-0.1000000
MsgID.LOCAL_POSITION,67.0500000,33.2747688,18.1047382,-4.9463234
MsgID.LOCAL_VELOCITY,67.0500000,2.0558693,2.7952056,-0.1032376
MsgID.GLOBAL_POSITION,0.0000000,-122.3972402,37.7927842,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,3.8800000,-0.0300000
MsgID.LOCAL_POSITION,67.3000000,33.7522583,18.9365940,-4.9544411
MsgID.LOCAL_VELOCITY,67.3000000,2.0362999,3.8812456,-0.0397753
MsgID.GLOBAL_POSITION,0.0000000,-122.3972269,37.7927889,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,4.9100000,0.0100000
MsgID.LOCAL_POSITION,67.5500000,34.2789993,20.1272106,-4.9587460
MsgID.LOCAL_VELOCITY,67.5500000,1.9646196,4.9160514,0.0171735
MsgID.GLOBAL_POSITION,0.0000000,-122.3972118,37.7927932,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,5.6400000,0.0400000
MsgID.LOCAL_POSITION,67.8000000,34.7538261,21.4598103,-4.9665747
MsgID.LOCAL_VELOCITY,67.8000000,1.6482183,5.6482015,0.0493552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971988,37.7927976,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,5.1000000,0.1100000
MsgID.LOCAL_POSITION,68.0500000,35.2407303,22.6213665,-4.9697247
MsgID.LOCAL_VELOCITY,68.0500000,1.0071182,5.1075563,0.1125741
MsgID.GLOBAL_POSITION,0.0000000,-122.3971856,37.7927979,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,3.7400000,0.1100000
MsgID.LOCAL_POSITION,68.3000000,35.2749672,23.7932358,-4.9723997
MsgID.LOCAL_VELOCITY,68.3000000,0.2768571,3.7384479,0.1146962
MsgID.GLOBAL_POSITION,0.0000000,-122.3971751,37.7927965,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,2.4300000,0.1300000
MsgID.LOCAL_POSITION,68.5500000,35.1225281,24.7288475,-4.9739575
MsgID.LOCAL_VELOCITY,68.5500000,0.2608124,2.4364848,0.1337447
MsgID.GLOBAL_POSITION,0.0000000,-122.3971700,37.7927996,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.7100000,0.1300000
MsgID.LOCAL_POSITION,68.8000000,35.4661102,25.1748085,-4.9717546
MsgID.LOCAL_VELOCITY,68.8000000,1.0108715,1.7123021,0.1308547
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971655,37.7928025,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,2.6400000,0.1000000
MsgID.LOCAL_POSITION,69.0500000,35.7833862,25.5812244,-4.9703250
MsgID.LOCAL_VELOCITY,69.0500000,1.4169176,2.6522615,0.1036412
MsgID.GLOBAL_POSITION,0.0000000,-122.3971555,37.7928040,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,3.7600000,0.0700000
MsgID.LOCAL_POSITION,69.3010000,35.9522324,26.4676743,-4.9678564
MsgID.LOCAL_VELOCITY,69.3010000,1.6005645,3.7652078,0.0780561
MsgID.GLOBAL_POSITION,0.0000000,-122.3971451,37.7928091,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,4.1600000,0.0600000
MsgID.LOCAL_POSITION,69.5510000,36.5152054,27.3958359,-4.9645915
MsgID.LOCAL_VELOCITY,69.5510000,1.7144144,4.1624804,0.0646877
MsgID.GLOBAL_POSITION,0.0000000,-122.3971351,37.7928126,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,1.3100000,3.4800000,0.0100000
MsgID.LOCAL_POSITION,69.8010000,36.9144554,28.2789650,-4.9593568
MsgID.LOCAL_VELOCITY,69.8010000,1.3138430,3.4874449,0.0139437
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971263,37.7928150,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,2.8400000,-0.0200000
MsgID.LOCAL_POSITION,70.0510000,37.1759186,29.0605087,-4.9581861
MsgID.LOCAL_VELOCITY,70.0510000,0.9314122,2.8469670,-0.0239617
MsgID.GLOBAL_POSITION,0.0000000,-122.3971152,37.7928167,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,3.4800000,-0.0600000
MsgID.LOCAL_POSITION,70.3010000,37.3672867,30.0540104,-4.9588032
MsgID.LOCAL_VELOCITY,70.3010000,1.8046739,3.4895246,-0.0615733
MsgID.GLOBAL_POSITION,0.0000000,-122.3971042,37.7928225,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,2.7900000,4.1000000,-0.0600000
MsgID.LOCAL_POSITION,70.5510000,38.0036011,31.0281773,-4.9625454
MsgID.LOCAL_VELOCITY,70.5510000,2.7990146,4.1072574,-0.0635490
MsgID.GLOBAL_POSITION,0.0000000,-122.3970930,37.7928307,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,3.6500000,4.6000000,-0.0400000
MsgID.LOCAL_POSITION,70.8010000,38.9212570,32.0252800,-4.9619541
MsgID.LOCAL_VELOCITY,70.8010000,3.6509178,4.6085582,-0.0488361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970796,37.7928395,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,4.3900000,4.8000000,-0.0500000
MsgID.LOCAL_POSITION,71.0510000,39.8996315,33.2161255,-4.9634762
MsgID.LOCAL_VELOCITY,71.0510000,4.3973961,4.8021894,-0.0503889
MsgID.GLOBAL_POSITION,0.0000000,-122.3970675,37.7928494,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,4.1600000,3.9700000,-0.0400000
MsgID.LOCAL_POSITION,71.3010000,41.0004845,34.2937584,-4.9655075
MsgID.LOCAL_VELOCITY,71.3010000,4.1603832,3.9761775,-0.0411931
MsgID.GLOBAL_POSITION,0.0000000,-122.3970575,37.7928582,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,3.0300000,2.7500000,-0.0200000
MsgID.LOCAL_POSITION,71.5510000,41.9728508,35.1824989,-4.9715166
MsgID.LOCAL_VELOCITY,71.5510000,3.0345488,2.7510600,-0.0264070
MsgID.GLOBAL_POSITION,0.0000000,-122.3970526,37.7928645,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,2.1100000,0.0300000
MsgID.LOCAL_POSITION,71.8010000,42.6723061,35.6161613,-4.9741635
MsgID.LOCAL_VELOCITY,71.8010000,2.1269159,2.1147041,0.0331718
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970458,37.7928680,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,2.4200000,3.0100000,0.0300000
MsgID.LOCAL_POSITION,72.0510000,43.0693665,36.2221146,-4.9737177
MsgID.LOCAL_VELOCITY,72.0510000,2.4261544,3.0191369,0.0318800
MsgID.GLOBAL_POSITION,0.0000000,-122.3970343,37.7928742,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.8900000,4.0400000,0.0200000
MsgID.LOCAL_POSITION,72.3010000,43.7565880,37.2431107,-4.9782848
MsgID.LOCAL_VELOCITY,72.3010000,2.8946388,4.0412760,0.0271017
MsgID.GLOBAL_POSITION,0.0000000,-122.3970214,37.7928805,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,3.2000000,4.9600000,0.0400000
MsgID.LOCAL_POSITION,72.5510000,44.4551315,38.3915863,-4.9768076
MsgID.LOCAL_VELOCITY,72.5510000,3.2016554,4.9702477,0.0478944
MsgID.GLOBAL_POSITION,0.0000000,-122.3970061,37.7928883,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,3.5300000,5.8600000,0.0000000
MsgID.LOCAL_POSITION,72.8010000,45.3189430,39.7474251,-4.9707012
MsgID.LOCAL_VELOCITY,72.8010000,3.5352080,5.8698359,0.0013906
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969884,37.7928970,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,6.7000000,-0.0300000
MsgID.LOCAL_POSITION,73.0520000,46.2833748,41.3238602,-4.9653521
MsgID.LOCAL_VELOCITY,73.0520000,3.8743999,6.7015157,-0.0350952
MsgID.GLOBAL_POSITION,0.0000000,-122.3969687,37.7929060,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,7.3300000,-0.1000000
MsgID.LOCAL_POSITION,73.3020000,47.2903404,43.0779953,-4.9608269
MsgID.LOCAL_VELOCITY,73.3020000,4.1566586,7.3384547,-0.1011634
MsgID.GLOBAL_POSITION,0.0000000,-122.3969481,37.7929155,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,4.2700000,7.6000000,-0.1300000
MsgID.LOCAL_POSITION,73.5520000,48.3453407,44.8990326,-4.9600415
MsgID.LOCAL_VELOCITY,73.5520000,4.2760987,7.6044054,-0.1347189
MsgID.GLOBAL_POSITION,0.0000000,-122.3969266,37.7929252,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,4.3000000,7.6900000,-0.1300000
MsgID.LOCAL_POSITION,73.8020000,49.4203186,46.8166580,-4.9582338
MsgID.LOCAL_VELOCITY,73.8020000,4.3033013,7.6972156,-0.1349323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969043,37.7929340,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,4.3200000,7.7300000,-0.1400000
MsgID.LOCAL_POSITION,74.0520000,50.4018707,48.7921791,-4.9618607
MsgID.LOCAL_VELOCITY,74.0520000,4.3217201,7.7337990,-0.1497139
MsgID.GLOBAL_POSITION,0.0000000,-122.3968824,37.7929436,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,4.3800000,7.7000000,-0.1100000
MsgID.LOCAL_POSITION,74.3020000,51.4606667,50.7406693,-4.9680042
MsgID.LOCAL_VELOCITY,74.3020000,4.3817959,7.7083864,-0.1160087
MsgID.GLOBAL_POSITION,0.0000000,-122.3968618,37.7929545,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,4.3200000,7.3600000,-0.0600000
MsgID.LOCAL_POSITION,74.5520000,52.6724548,52.5784416,-4.9741750
MsgID.LOCAL_VELOCITY,74.5520000,4.3245802,7.3608766,-0.0644048
MsgID.GLOBAL_POSITION,0.0000000,-122.3968434,37.7929635,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,3.5100000,6.0300000,0.0000000
MsgID.LOCAL_POSITION,74.8020000,53.6781464,54.2128563,-4.9833593
MsgID.LOCAL_VELOCITY,74.8020000,3.5133116,6.0374613,0.0054210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968256,37.7929705,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.9100000,5.0300000,0.0900000
MsgID.LOCAL_POSITION,75.0520000,54.4560966,55.7891006,-4.9928169
MsgID.LOCAL_VELOCITY,75.0520000,2.9153030,5.0315566,0.0996771
MsgID.GLOBAL_POSITION,0.0000000,-122.3968123,37.7929765,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,3.8200000,5.2100000,0.1600000
MsgID.LOCAL_POSITION,75.3020000,55.1245918,56.9717789,-5.0015512
MsgID.LOCAL_VELOCITY,75.3020000,3.8295736,5.2119656,0.1618692
MsgID.GLOBAL_POSITION,0.0000000,-122.3967967,37.7929876,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,4.8400000,5.5000000,0.2100000
MsgID.LOCAL_POSITION,75.5520000,56.3482628,58.3629761,-5.0090451
MsgID.LOCAL_VELOCITY,75.5520000,4.8499517,5.5025401,0.2163650
MsgID.GLOBAL_POSITION,0.0000000,-122.3967800,37.7929998,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,5.6100000,5.7900000,0.2500000
MsgID.LOCAL_POSITION,75.8020000,57.7117577,59.8475037,-5.0065184
MsgID.LOCAL_VELOCITY,75.8020000,5.6151700,5.7939343,0.2517622
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967645,37.7930128,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,6.1400000,5.9700000,0.2100000
MsgID.LOCAL_POSITION,76.0520000,59.1610184,61.2286186,-4.9969931
MsgID.LOCAL_VELOCITY,76.0520000,6.1504169,5.9763193,0.2198072
MsgID.GLOBAL_POSITION,0.0000000,-122.3967477,37.7930270,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.3700000,6.0300000,0.1300000
MsgID.LOCAL_POSITION,76.3020000,60.7294197,62.7143593,-4.9881454
MsgID.LOCAL_VELOCITY,76.3020000,6.3730440,6.0388770,0.1356079
MsgID.GLOBAL_POSITION,0.0000000,-122.3967296,37.7930404,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,6.4500000,6.0400000,0.0500000
MsgID.LOCAL_POSITION,76.5520000,62.2198067,64.3222885,-4.9771490
MsgID.LOCAL_VELOCITY,76.5520000,6.4555221,6.0489812,0.0517035
MsgID.GLOBAL_POSITION,0.0000000,-122.3967142,37.7930551,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,6.5300000,6.0200000,-0.0500000
MsgID.LOCAL_POSITION,76.8030000,63.8584938,65.6966248,-4.9684954
MsgID.LOCAL_VELOCITY,76.8030000,6.5332603,6.0291028,-0.0559031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966958,37.7930707,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,6.5600000,6.0200000,-0.1300000
MsgID.LOCAL_POSITION,77.0530000,65.5880356,67.3319855,-4.9640617
MsgID.LOCAL_VELOCITY,77.0530000,6.5637083,6.0250936,-0.1348615
MsgID.GLOBAL_POSITION,0.0000000,-122.3966805,37.7930857,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.5600000,6.0100000,-0.1600000
MsgID.LOCAL_POSITION,77.3030000,67.2514496,68.6899033,-4.9612179
MsgID.LOCAL_VELOCITY,77.3030000,6.5606217,6.0172215,-0.1687233
MsgID.GLOBAL_POSITION,0.0000000,-122.3966649,37.7931009,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.5200000,6.0500000,-0.1900000
MsgID.LOCAL_POSITION,77.5530000,68.9418793,70.0720367,-4.9611049
MsgID.LOCAL_VELOCITY,77.5530000,6.5295329,6.0528698,-0.1976757
MsgID.GLOBAL_POSITION,0.0000000,-122.3966478,37.7931148,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,6.4400000,6.1200000,-0.1900000
MsgID.LOCAL_POSITION,77.8030000,70.4854660,71.5969009,-4.9627628
MsgID.LOCAL_VELOCITY,77.8030000,6.4413457,6.1294460,-0.1923973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966289,37.7931279,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,6.1900000,5.8800000,-0.1700000
MsgID.LOCAL_POSITION,78.0530000,71.9369583,73.2804794,-4.9682221
MsgID.LOCAL_VELOCITY,78.0530000,6.1975164,5.8839688,-0.1728409
MsgID.GLOBAL_POSITION,0.0000000,-122.3966130,37.7931428,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,4.7100000,-0.1200000
MsgID.LOCAL_POSITION,78.3030000,73.5933838,74.6869354,-4.9770675
