MsgID.GLOBAL_POSITION,0.0000000,-122.3963186,37.7935164,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,7.6200000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,405.2290000,115.2890625,100.8466263,-4.9907823
MsgID.LOCAL_VELOCITY,405.2290000,7.7136064,0.0101806,-0.0299736
MsgID.GLOBAL_POSITION,0.0000000,-122.3963190,37.7935338,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.4000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,405.4790000,117.2535400,100.8344574,-4.9893718
MsgID.LOCAL_VELOCITY,405.4790000,8.4558458,0.0091063,-0.1014068
MsgID.GLOBAL_POSITION,0.0000000,-122.3963170,37.7935526,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,405.7290000,119.3715210,101.0191803,-4.9869094
MsgID.LOCAL_VELOCITY,405.7290000,8.7405758,0.0076438,-0.1099853
MsgID.GLOBAL_POSITION,0.0000000,-122.3963174,37.7935727,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,405.9790000,121.6033096,100.9477234,-4.9853272
MsgID.LOCAL_VELOCITY,405.9790000,8.8130188,0.0039032,-0.1289803
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963193,37.7935935,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,406.2290000,123.8960876,100.7832870,-4.9905534
MsgID.LOCAL_VELOCITY,406.2290000,8.8476744,0.0038676,-0.1225758
MsgID.GLOBAL_POSITION,0.0000000,-122.3963196,37.7936112,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,406.4790000,125.8587112,100.7851486,-4.9946551
MsgID.LOCAL_VELOCITY,406.4790000,8.8590155,0.0085651,-0.0673528
MsgID.GLOBAL_POSITION,0.0000000,-122.3963171,37.7936319,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,406.7290000,128.1931458,101.0111313,-4.9982662
MsgID.LOCAL_VELOCITY,406.7290000,8.8698254,0.0103129,-0.0480530
MsgID.GLOBAL_POSITION,0.0000000,-122.3963164,37.7936534,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,406.9790000,130.5494080,101.0543213,-5.0012031
MsgID.LOCAL_VELOCITY,406.9790000,8.8704185,0.0058728,-0.0079156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963169,37.7936725,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,407.2290000,132.6557922,100.9961243,-5.0033689
MsgID.LOCAL_VELOCITY,407.2290000,8.8733091,0.0012329,0.0191983
MsgID.GLOBAL_POSITION,0.0000000,-122.3963181,37.7936910,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,407.4790000,134.7069092,100.9018860,-5.0048070
MsgID.LOCAL_VELOCITY,407.4790000,8.8772926,0.0013019,0.0332158
MsgID.GLOBAL_POSITION,0.0000000,-122.3963174,37.7937107,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,407.7290000,136.9390411,100.9671402,-5.0015769
MsgID.LOCAL_VELOCITY,407.7290000,8.8811169,0.0030282,0.0360551
MsgID.GLOBAL_POSITION,0.0000000,-122.3963177,37.7937317,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,407.9790000,139.2711487,100.9187698,-4.9981985
MsgID.LOCAL_VELOCITY,407.9790000,8.8915262,0.0023593,0.0023776
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963200,37.7937529,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,408.2300000,141.6270752,100.7183304,-4.9946184
MsgID.LOCAL_VELOCITY,408.2300000,8.8942585,0.0046924,-0.0204260
MsgID.GLOBAL_POSITION,0.0000000,-122.3963195,37.7937732,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,408.4800000,143.8477478,100.7968903,-4.9914498
MsgID.LOCAL_VELOCITY,408.4800000,8.8972158,0.0108438,-0.0534191
MsgID.GLOBAL_POSITION,0.0000000,-122.3963168,37.7937919,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,408.7300000,145.9551239,101.0274506,-4.9888406
MsgID.LOCAL_VELOCITY,408.7300000,8.8990135,0.0113655,-0.0864327
MsgID.GLOBAL_POSITION,0.0000000,-122.3963183,37.7938132,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,408.9800000,148.3244934,100.8563461,-4.9892764
MsgID.LOCAL_VELOCITY,408.9800000,8.8973799,0.0056046,-0.1010967
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963193,37.7938320,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,409.2300000,150.3764343,100.8171234,-4.9879160
MsgID.LOCAL_VELOCITY,409.2300000,8.8946075,0.0072773,-0.1072796
MsgID.GLOBAL_POSITION,0.0000000,-122.3963181,37.7938510,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,409.4800000,152.5111084,100.8905869,-4.9865251
MsgID.LOCAL_VELOCITY,409.4800000,8.8957815,0.0097504,-0.1264813
MsgID.GLOBAL_POSITION,0.0000000,-122.3963195,37.7938709,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,409.7300000,154.7184753,100.7807999,-4.9872656
MsgID.LOCAL_VELOCITY,409.7300000,8.8922186,0.0087812,-0.1244774
MsgID.GLOBAL_POSITION,0.0000000,-122.3963175,37.7938906,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,409.9800000,156.9268036,100.9671402,-4.9901481
MsgID.LOCAL_VELOCITY,409.9800000,8.8879604,0.0113484,-0.1154688
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963180,37.7939115,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,410.2300000,159.2328491,100.8998184,-4.9941378
MsgID.LOCAL_VELOCITY,410.2300000,8.8785725,0.0081004,-0.0730853
MsgID.GLOBAL_POSITION,0.0000000,-122.3963183,37.7939313,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,410.4800000,161.4498749,100.8902054,-5.0002971
MsgID.LOCAL_VELOCITY,410.4800000,8.8758173,0.0074704,-0.0447196
MsgID.GLOBAL_POSITION,0.0000000,-122.3963179,37.7939524,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,410.7300000,163.7812653,100.9194641,-5.0083632
MsgID.LOCAL_VELOCITY,410.7300000,8.8693628,0.0082845,0.0163285
MsgID.GLOBAL_POSITION,0.0000000,-122.3963188,37.7939713,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,410.9810000,165.8645020,100.8231659,-5.0117002
MsgID.LOCAL_VELOCITY,410.9810000,8.8653879,0.0081633,0.0774102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963187,37.7939911,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,411.2310000,168.1143646,100.8719177,-5.0121436
MsgID.LOCAL_VELOCITY,411.2310000,8.8692608,0.0116634,0.1113219
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7940132,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,411.4810000,170.5309906,101.0602417,-5.0144196
MsgID.LOCAL_VELOCITY,411.4810000,8.8776073,0.0105882,0.1174802
MsgID.GLOBAL_POSITION,0.0000000,-122.3963178,37.7940316,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,411.7310000,172.5553131,100.9227142,-5.0163970
MsgID.LOCAL_VELOCITY,411.7310000,8.8757658,0.0041240,0.1461891
MsgID.GLOBAL_POSITION,0.0000000,-122.3963166,37.7940509,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,411.9810000,174.7232666,101.0538254,-5.0132389
MsgID.LOCAL_VELOCITY,411.9810000,8.8804760,0.0042243,0.1410329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7940720,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,412.2310000,177.0897675,101.0520859,-5.0109191
MsgID.LOCAL_VELOCITY,412.2310000,8.8886614,-0.0003489,0.1153555
MsgID.GLOBAL_POSITION,0.0000000,-122.3963167,37.7940929,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,412.4810000,179.4156189,101.0266113,-5.0055275
MsgID.LOCAL_VELOCITY,412.4810000,8.8901539,-0.0030911,0.0999636
MsgID.GLOBAL_POSITION,0.0000000,-122.3963179,37.7941120,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,412.7310000,181.5073700,100.9103394,-4.9993930
MsgID.LOCAL_VELOCITY,412.7310000,8.8994560,-0.0033685,0.0431730
MsgID.GLOBAL_POSITION,0.0000000,-122.3963169,37.7941323,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,412.9810000,183.7844849,101.0258713,-4.9997406
MsgID.LOCAL_VELOCITY,412.9810000,8.9029064,0.0013227,-0.0055708
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7941528,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,413.2310000,186.0315857,101.0526581,-4.9980817
MsgID.LOCAL_VELOCITY,413.2310000,8.8957109,-0.0000964,-0.0160852
MsgID.GLOBAL_POSITION,0.0000000,-122.3963177,37.7941712,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,413.4810000,188.0662537,100.9347229,-4.9960666
MsgID.LOCAL_VELOCITY,413.4810000,8.8946457,-0.0031680,-0.0384375
MsgID.GLOBAL_POSITION,0.0000000,-122.3963178,37.7941915,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,413.7310000,190.3775482,100.9328690,-4.9949121
MsgID.LOCAL_VELOCITY,413.7310000,8.8917341,0.0002502,-0.0418232
MsgID.GLOBAL_POSITION,0.0000000,-122.3963173,37.7942131,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,413.9810000,192.7476196,100.9839249,-4.9974723
MsgID.LOCAL_VELOCITY,413.9810000,8.8900967,0.0036876,-0.0424051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963158,37.7942313,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,414.2320000,194.7489624,101.1134262,-4.9999619
MsgID.LOCAL_VELOCITY,414.2320000,8.8847237,0.0023938,-0.0194545
MsgID.GLOBAL_POSITION,0.0000000,-122.3963167,37.7942513,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,414.4820000,196.9970551,101.0067825,-5.0001264
MsgID.LOCAL_VELOCITY,414.4820000,8.8814497,-0.0045357,-0.0014688
MsgID.GLOBAL_POSITION,0.0000000,-122.3963189,37.7942720,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,414.7320000,199.3004150,100.8212128,-4.9987931
MsgID.LOCAL_VELOCITY,414.7320000,8.8838739,-0.0017387,0.0016682
MsgID.GLOBAL_POSITION,0.0000000,-122.3963182,37.7942923,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,414.9820000,201.5417023,100.9119568,-4.9981084
MsgID.LOCAL_VELOCITY,414.9820000,8.8872910,0.0093773,-0.0019983
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963178,37.7943128,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,415.2320000,203.8216705,100.9179230,-5.0012364
MsgID.LOCAL_VELOCITY,415.2320000,8.8871498,0.0113155,-0.0021238
MsgID.GLOBAL_POSITION,0.0000000,-122.3963194,37.7943319,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,415.4820000,205.9356384,100.7889709,-4.9988937
MsgID.LOCAL_VELOCITY,415.4820000,8.8876038,0.0115492,-0.0061917
MsgID.GLOBAL_POSITION,0.0000000,-122.3963181,37.7943517,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,415.7320000,208.1537170,100.9178619,-4.9991169
MsgID.LOCAL_VELOCITY,415.7320000,8.8860474,0.0174876,0.0044914
MsgID.GLOBAL_POSITION,0.0000000,-122.3963176,37.7943720,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,415.9820000,210.4057770,100.9488678,-4.9975662
MsgID.LOCAL_VELOCITY,415.9820000,8.8904428,0.0154953,-0.0125516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963174,37.7943916,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,416.2320000,212.7071991,100.9794540,-4.9957519
MsgID.LOCAL_VELOCITY,416.2320000,8.8914890,0.0106877,-0.0281438
MsgID.GLOBAL_POSITION,0.0000000,-122.3963158,37.7944129,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,416.4820000,214.9262238,101.1079254,-4.9899917
MsgID.LOCAL_VELOCITY,416.4820000,8.8962536,0.0056290,-0.0665723
MsgID.GLOBAL_POSITION,0.0000000,-122.3963171,37.7944310,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,416.7320000,216.9507446,100.9766388,-4.9869857
MsgID.LOCAL_VELOCITY,416.7320000,8.9008465,-0.0031916,-0.1061303
MsgID.GLOBAL_POSITION,0.0000000,-122.3963179,37.7944510,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,416.9820000,219.1696930,100.9285431,-4.9874887
MsgID.LOCAL_VELOCITY,416.9820000,8.8969183,-0.0016762,-0.1167590
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963172,37.7944704,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,417.2330000,221.3374481,100.9823227,-4.9878626
MsgID.LOCAL_VELOCITY,417.2330000,8.8924112,0.0047992,-0.1191990
MsgID.GLOBAL_POSITION,0.0000000,-122.3963174,37.7944909,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,417.4830000,223.6294098,100.9636230,-4.9895873
MsgID.LOCAL_VELOCITY,417.4830000,8.8891764,0.0047436,-0.1098394
MsgID.GLOBAL_POSITION,0.0000000,-122.3963162,37.7945116,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,417.7330000,225.8999786,101.0827713,-4.9978104
MsgID.LOCAL_VELOCITY,417.7330000,8.8834124,0.0033305,-0.0829385
MsgID.GLOBAL_POSITION,0.0000000,-122.3963157,37.7945320,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,417.9830000,228.1930237,101.1154175,-5.0053110
MsgID.LOCAL_VELOCITY,417.9830000,8.8678951,-0.0046766,-0.0029432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963163,37.7945520,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,418.2330000,230.3909149,101.0468292,-5.0067225
MsgID.LOCAL_VELOCITY,418.2330000,8.8628445,-0.0125205,0.0571345
MsgID.GLOBAL_POSITION,0.0000000,-122.3963188,37.7945706,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,418.4830000,232.4663391,100.8242340,-5.0113158
MsgID.LOCAL_VELOCITY,418.4830000,8.8694382,-0.0087728,0.0816396
MsgID.GLOBAL_POSITION,0.0000000,-122.3963186,37.7945921,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,418.7330000,234.8961487,100.8701706,-5.0170565
MsgID.LOCAL_VELOCITY,418.7330000,8.8688450,0.0113285,0.1233633
MsgID.GLOBAL_POSITION,0.0000000,-122.3963167,37.7946126,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,418.9830000,237.1196899,101.0466461,-5.0181255
MsgID.LOCAL_VELOCITY,418.9830000,8.8632908,0.0193429,0.1803491
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963159,37.7946308,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,419.2330000,239.1469574,101.0889893,-5.0143580
MsgID.LOCAL_VELOCITY,419.2330000,8.8740005,0.0048798,0.1742449
MsgID.GLOBAL_POSITION,0.0000000,-122.3963173,37.7946522,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,419.4830000,241.5574799,100.9628067,-5.0140061
MsgID.LOCAL_VELOCITY,419.4830000,8.8815556,-0.0071680,0.1632109
MsgID.GLOBAL_POSITION,0.0000000,-122.3963173,37.7946735,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,419.7340000,243.9057312,100.9938583,-5.0120749
MsgID.LOCAL_VELOCITY,419.7340000,8.8908491,-0.0006114,0.1245891
MsgID.GLOBAL_POSITION,0.0000000,-122.3963155,37.7946932,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,419.9840000,246.0757904,101.1402435,-5.0091357
MsgID.LOCAL_VELOCITY,419.9840000,8.8928337,-0.0006475,0.1005823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963161,37.7947122,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,420.2340000,248.2005005,101.0628586,-5.0024371
MsgID.LOCAL_VELOCITY,420.2340000,8.8969746,-0.0178212,0.0607813
MsgID.GLOBAL_POSITION,0.0000000,-122.3963175,37.7947314,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,420.4840000,250.3334351,100.9542694,-4.9973593
MsgID.LOCAL_VELOCITY,420.4840000,8.9028273,-0.0185657,0.0104595
MsgID.GLOBAL_POSITION,0.0000000,-122.3963176,37.7947505,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,420.7340000,252.4505768,100.9481125,-4.9959645
MsgID.LOCAL_VELOCITY,420.7340000,8.9007320,-0.0017252,-0.0197718
MsgID.GLOBAL_POSITION,0.0000000,-122.3963180,37.7947706,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,420.9840000,254.7113342,100.8922195,-4.9960032
MsgID.LOCAL_VELOCITY,420.9840000,8.8972178,0.0100512,-0.0414018
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963192,37.7947918,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,421.2340000,257.0642395,100.8076782,-4.9965482
MsgID.LOCAL_VELOCITY,421.2340000,8.8921232,0.0280633,-0.0374265
MsgID.GLOBAL_POSITION,0.0000000,-122.3963177,37.7948119,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0400000,-0.0300000
MsgID.LOCAL_POSITION,421.4850000,259.3027039,100.9473572,-4.9966111
MsgID.LOCAL_VELOCITY,421.4850000,8.8876076,0.0505733,-0.0253150
MsgID.GLOBAL_POSITION,0.0000000,-122.3963183,37.7948322,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0400000,-0.0200000
MsgID.LOCAL_POSITION,421.7350000,261.5349426,100.8778152,-4.9963202
MsgID.LOCAL_VELOCITY,421.7350000,8.8855801,0.0447761,-0.0248117
MsgID.GLOBAL_POSITION,0.0000000,-122.3963183,37.7948522,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0500000,-0.0300000
MsgID.LOCAL_POSITION,421.9850000,263.7579956,100.8940964,-4.9946899
MsgID.LOCAL_VELOCITY,421.9850000,8.8892946,0.0535502,-0.0409360
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963172,37.7948723,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0500000,-0.0500000
MsgID.LOCAL_POSITION,422.2350000,265.9896851,100.9832916,-4.9943480
MsgID.LOCAL_VELOCITY,422.2350000,8.8889761,0.0573460,-0.0452144
MsgID.GLOBAL_POSITION,0.0000000,-122.3963184,37.7948919,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0400000,-0.0500000
MsgID.LOCAL_POSITION,422.4850000,268.1661072,100.8663940,-4.9918070
MsgID.LOCAL_VELOCITY,422.4850000,8.8885450,0.0432823,-0.0514442
MsgID.GLOBAL_POSITION,0.0000000,-122.3963164,37.7949116,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0600000,-0.0700000
MsgID.LOCAL_POSITION,422.7350000,270.3616943,101.0832977,-4.9933829
MsgID.LOCAL_VELOCITY,422.7350000,8.8923044,0.0665284,-0.0742964
MsgID.GLOBAL_POSITION,0.0000000,-122.3963158,37.7949321,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,422.9850000,272.6432800,101.0827255,-4.9973416
MsgID.LOCAL_VELOCITY,422.9850000,8.8802080,-0.0084866,-0.0298693
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963182,37.7949519,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-0.0600000,-0.0200000
MsgID.LOCAL_POSITION,423.2350000,274.8316345,100.8967972,-4.9996223
MsgID.LOCAL_VELOCITY,423.2350000,8.7356634,-0.0590146,-0.0188127
MsgID.GLOBAL_POSITION,0.0000000,-122.3963160,37.7949697,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,7.5800000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,423.4850000,276.7908020,101.1193924,-5.0032144
MsgID.LOCAL_VELOCITY,423.4850000,7.3872156,0.0208798,-0.0011845
MsgID.GLOBAL_POSITION,0.0000000,-122.3963147,37.7949857,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,5.6700000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,423.7350000,278.5274048,101.1966476,-5.0098209
MsgID.LOCAL_VELOCITY,423.7350000,5.4859147,-0.0158297,0.0383076
MsgID.GLOBAL_POSITION,0.0000000,-122.3963167,37.7949969,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,4.0200000,-0.0500000,0.0800000
MsgID.LOCAL_POSITION,423.9850000,279.7061157,101.0151062,-5.0127048
MsgID.LOCAL_VELOCITY,423.9850000,3.8721461,-0.0549262,0.0870125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
